,Voltage,Temperature,Power
2021-09-10 17:40:00+03:00,9.7,27.877777777777776,3.136333333333333
2021-09-10 17:50:00+03:00,12.34,29.288888888888884,5.075853333333333
2021-09-10 18:00:00+03:00,9.89,28.48444444444444,3.260403333333334
2021-09-10 18:10:00+03:00,9.57,28.529999999999998,3.05283
2021-09-10 18:20:00+03:00,7.75,27.88888888888889,2.002083333333333
2021-09-10 18:30:00+03:00,6.11,26.990000000000002,1.2444033333333335
2021-09-10 18:40:00+03:00,4.7,26.336666666666662,0.7363333333333334
2021-09-10 18:50:00+03:00,2.39,24.973333333333336,0.19040333333333334
2021-09-10 19:00:00+03:00,1.46,23.508888888888887,0.07105333333333333
2021-09-10 19:10:00+03:00,1.06,22.322222222222223,0.03745333333333334
2021-09-10 19:20:00+03:00,0.68,21.201111111111114,0.015413333333333336
2021-09-10 19:30:00+03:00,0.43,20.924444444444443,0.006163333333333332
2021-09-10 19:40:00+03:00,0.21,20.85,0.0014699999999999997
2021-09-10 19:50:00+03:00,0.08,20.42,0.00021333333333333333
2021-09-10 20:00:00+03:00,0.01,19.876666666666665,3.3333333333333333e-06
2021-09-10 20:10:00+03:00,-0.01,19.007777777777775,3.3333333333333333e-06
2021-09-10 20:20:00+03:00,-0.01,17.352222222222224,3.3333333333333333e-06
2021-09-10 20:30:00+03:00,-0.01,18.14777777777778,3.3333333333333333e-06
2021-09-10 20:40:00+03:00,-0.01,18.945555555555554,3.3333333333333333e-06
2021-09-10 20:50:00+03:00,-0.01,18.891111111111115,3.3333333333333333e-06
2021-09-10 21:00:00+03:00,-0.01,18.57222222222222,3.3333333333333333e-06
2021-09-10 21:10:00+03:00,-0.01,18.185555555555553,3.3333333333333333e-06
2021-09-10 21:20:00+03:00,-0.01,17.198888888888888,3.3333333333333333e-06
2021-09-10 21:30:00+03:00,-0.01,17.54555555555556,3.3333333333333333e-06
2021-09-10 21:40:00+03:00,-0.01,17.852222222222224,3.3333333333333333e-06
2021-09-10 21:50:00+03:00,-0.01,17.252222222222223,3.3333333333333333e-06
2021-09-10 22:00:00+03:00,-0.01,16.87,3.3333333333333333e-06
2021-09-10 22:10:00+03:00,-0.01,16.431111111111115,3.3333333333333333e-06
2021-09-10 22:20:00+03:00,-0.01,15.607777777777777,3.3333333333333333e-06
2021-09-10 22:30:00+03:00,-0.01,15.68777777777778,3.3333333333333333e-06
2021-09-10 22:40:00+03:00,-0.01,15.714444444444446,3.3333333333333333e-06
2021-09-10 22:50:00+03:00,-0.01,14.81222222222222,3.3333333333333333e-06
2021-09-10 23:00:00+03:00,-0.01,15.625555555555556,3.3333333333333333e-06
2021-09-10 23:10:00+03:00,-0.01,15.261111111111111,3.3333333333333333e-06
2021-09-10 23:20:00+03:00,-0.01,14.60222222222222,3.3333333333333333e-06
2021-09-10 23:30:00+03:00,-0.01,13.762222222222222,3.3333333333333333e-06
2021-09-10 23:40:00+03:00,-0.01,13.348888888888888,3.3333333333333333e-06
2021-09-10 23:50:00+03:00,-0.01,13.00111111111111,3.3333333333333333e-06
2021-09-11 00:00:00+03:00,-0.01,12.734444444444444,3.3333333333333333e-06
2021-09-11 00:10:00+03:00,-0.01,12.576666666666668,3.3333333333333333e-06
2021-09-11 00:20:00+03:00,-0.01,12.422222222222224,3.3333333333333333e-06
2021-09-11 00:30:00+03:00,-0.01,12.329999999999998,3.3333333333333333e-06
2021-09-11 00:40:00+03:00,-0.01,11.885555555555555,3.3333333333333333e-06
2021-09-11 00:50:00+03:00,-0.01,11.415555555555557,3.3333333333333333e-06
2021-09-11 01:00:00+03:00,-0.01,11.47888888888889,3.3333333333333333e-06
2021-09-11 01:10:00+03:00,-0.01,11.829999999999998,3.3333333333333333e-06
2021-09-11 01:20:00+03:00,-0.01,11.932222222222222,3.3333333333333333e-06
2021-09-11 01:30:00+03:00,-0.01,11.359999999999998,3.3333333333333333e-06
2021-09-11 01:40:00+03:00,-0.01,10.936666666666666,3.3333333333333333e-06
2021-09-11 01:50:00+03:00,-0.01,10.767777777777779,3.3333333333333333e-06
2021-09-11 02:00:00+03:00,-0.01,10.446666666666665,3.3333333333333333e-06
2021-09-11 02:10:00+03:00,-0.01,11.188888888888888,3.3333333333333333e-06
2021-09-11 02:20:00+03:00,-0.01,11.788888888888888,3.3333333333333333e-06
2021-09-11 02:30:00+03:00,-0.01,10.606666666666666,3.3333333333333333e-06
2021-09-11 02:40:00+03:00,-0.01,10.05888888888889,3.3333333333333333e-06
2021-09-11 02:50:00+03:00,-0.01,9.767777777777777,3.3333333333333333e-06
2021-09-11 03:00:00+03:00,-0.01,9.885555555555554,3.3333333333333333e-06
2021-09-11 03:10:00+03:00,-0.01,10.526666666666667,3.3333333333333333e-06
2021-09-11 03:20:00+03:00,-0.01,10.816666666666668,3.3333333333333333e-06
2021-09-11 03:30:00+03:00,-0.01,10.318888888888889,3.3333333333333333e-06
2021-09-11 03:40:00+03:00,-0.01,9.815555555555555,3.3333333333333333e-06
2021-09-11 03:50:00+03:00,-0.01,9.724444444444444,3.3333333333333333e-06
2021-09-11 04:00:00+03:00,-0.01,9.774444444444446,3.3333333333333333e-06
2021-09-11 04:10:00+03:00,-0.01,10.751111111111113,3.3333333333333333e-06
2021-09-11 04:20:00+03:00,-0.01,10.232222222222223,3.3333333333333333e-06
2021-09-11 04:30:00+03:00,-0.01,9.72,3.3333333333333333e-06
2021-09-11 04:40:00+03:00,-0.01,9.304444444444444,3.3333333333333333e-06
2021-09-11 04:50:00+03:00,-0.01,9.378888888888888,3.3333333333333333e-06
2021-09-11 05:00:00+03:00,-0.01,9.192222222222222,3.3333333333333333e-06
2021-09-11 05:10:00+03:00,-0.01,9.989999999999998,3.3333333333333333e-06
2021-09-11 05:20:00+03:00,-0.01,9.770000000000001,3.3333333333333333e-06
2021-09-11 05:30:00+03:00,-0.01,10.006666666666668,3.3333333333333333e-06
2021-09-11 05:40:00+03:00,-0.01,9.927777777777775,3.3333333333333333e-06
2021-09-11 05:50:00+03:00,-0.01,9.653333333333332,3.3333333333333333e-06
2021-09-11 06:00:00+03:00,-0.01,8.958888888888888,3.3333333333333333e-06
2021-09-11 06:10:00+03:00,-0.01,9.322222222222223,3.3333333333333333e-06
2021-09-11 06:20:00+03:00,-0.01,9.813333333333334,3.3333333333333333e-06
2021-09-11 06:30:00+03:00,-0.01,9.697777777777778,3.3333333333333333e-06
2021-09-11 06:40:00+03:00,-0.0,9.37111111111111,0.0
2021-09-11 06:50:00+03:00,0.02,9.664444444444445,1.3333333333333333e-05
2021-09-11 07:00:00+03:00,0.12,10.095555555555555,0.00048
2021-09-11 07:10:00+03:00,0.3,9.69111111111111,0.003
2021-09-11 07:20:00+03:00,0.56,9.403333333333332,0.010453333333333335
2021-09-11 07:30:00+03:00,0.79,10.21111111111111,0.020803333333333337
2021-09-11 07:40:00+03:00,1.21,11.22111111111111,0.04880333333333333
2021-09-11 07:50:00+03:00,1.84,12.010000000000002,0.11285333333333333
2021-09-11 08:00:00+03:00,2.66,13.265555555555558,0.23585333333333336
2021-09-11 08:10:00+03:00,3.59,14.591111111111111,0.42960333333333334
2021-09-11 08:20:00+03:00,4.49,15.88888888888889,0.6720033333333334
2021-09-11 08:30:00+03:00,5.74,17.200000000000003,1.0982533333333333
2021-09-11 08:40:00+03:00,6.74,18.268888888888892,1.5142533333333335
2021-09-11 08:50:00+03:00,9.08,19.544444444444444,2.748213333333333
2021-09-11 09:00:00+03:00,10.55,21.263333333333335,3.710083333333334
2021-09-11 09:10:00+03:00,11.86,23.116666666666664,4.688653333333333
2021-09-11 09:20:00+03:00,13.45,25.049999999999997,6.030083333333333
2021-09-11 09:30:00+03:00,14.81,25.186666666666664,7.311203333333334
2021-09-11 09:40:00+03:00,15.67,24.34,8.184963333333334
2021-09-11 09:50:00+03:00,17.14,26.876666666666672,9.792653333333334
2021-09-11 10:00:00+03:00,17.93,27.63777777777777,10.716163333333332
2021-09-11 10:10:00+03:00,18.49,29.04111111111111,11.396003333333333
2021-09-11 10:20:00+03:00,18.88,30.41111111111111,11.881813333333332
2021-09-11 10:30:00+03:00,18.97,35.05111111111111,11.995363333333332
2021-09-11 10:40:00+03:00,19.21,34.58222222222222,12.300803333333334
2021-09-11 10:50:00+03:00,19.33,35.88111111111112,12.45496333333333
2021-09-11 11:00:00+03:00,19.31,39.06111111111111,12.429203333333332
2021-09-11 11:10:00+03:00,19.42,38.78444444444445,12.571213333333336
2021-09-11 11:20:00+03:00,19.57,38.01222222222222,12.766163333333335
2021-09-11 11:30:00+03:00,19.58,40.27222222222222,12.779213333333331
2021-09-11 11:40:00+03:00,19.63,40.48444444444444,12.844563333333332
2021-09-11 11:50:00+03:00,19.54,42.778888888888886,12.727053333333332
2021-09-11 12:00:00+03:00,19.7,40.648888888888884,12.936333333333332
2021-09-11 12:10:00+03:00,19.73,41.32444444444444,12.975763333333333
2021-09-11 12:20:00+03:00,19.62,43.593333333333334,12.83148
2021-09-11 12:30:00+03:00,19.72,42.39666666666667,12.962613333333332
2021-09-11 12:40:00+03:00,19.64,44.794444444444444,12.857653333333333
2021-09-11 12:50:00+03:00,19.82,42.144444444444446,13.094413333333334
2021-09-11 13:00:00+03:00,19.83,42.23111111111112,13.107629999999999
2021-09-11 13:10:00+03:00,19.8,42.75666666666667,13.068000000000001
2021-09-11 13:20:00+03:00,19.77,43.156666666666666,13.028429999999998
2021-09-11 13:30:00+03:00,19.8,43.370000000000005,13.068000000000001
2021-09-11 13:40:00+03:00,19.84,42.63444444444445,13.120853333333335
2021-09-11 13:50:00+03:00,19.9,42.09777777777778,13.200333333333331
2021-09-11 14:00:00+03:00,19.69,44.61555555555557,12.923203333333335
2021-09-11 14:10:00+03:00,19.76,43.19666666666666,13.015253333333336
2021-09-11 14:20:00+03:00,19.73,43.39777777777777,12.975763333333333
2021-09-11 14:30:00+03:00,19.65,44.34111111111111,12.870749999999997
2021-09-11 14:40:00+03:00,19.81,40.887777777777785,13.081203333333331
2021-09-11 14:50:00+03:00,19.59,43.74333333333334,12.79227
2021-09-11 15:00:00+03:00,19.47,45.32222222222222,12.636029999999998
2021-09-11 15:10:00+03:00,19.56,42.71222222222222,12.753119999999997
2021-09-11 15:20:00+03:00,19.61,41.44333333333333,12.818403333333332
2021-09-11 15:30:00+03:00,19.45,39.895555555555546,12.610083333333332
2021-09-11 15:40:00+03:00,19.56,38.73777777777778,12.753119999999997
2021-09-11 15:50:00+03:00,19.36,39.666666666666664,12.493653333333333
2021-09-11 16:00:00+03:00,19.31,38.74666666666667,12.429203333333332
2021-09-11 16:10:00+03:00,19.13,38.75222222222222,12.198563333333333
2021-09-11 16:20:00+03:00,19.0,38.29333333333333,12.033333333333333
2021-09-11 16:30:00+03:00,18.84,37.45555555555555,11.831520000000001
2021-09-11 16:40:00+03:00,18.42,35.34,11.309880000000001
2021-09-11 16:50:00+03:00,18.35,34.32333333333334,11.224083333333335
2021-09-11 17:00:00+03:00,16.88,35.07333333333333,9.497813333333333
2021-09-11 17:10:00+03:00,14.79,32.925555555555555,7.2914699999999995
2021-09-11 17:20:00+03:00,15.52,33.095555555555556,8.029013333333333
2021-09-11 17:30:00+03:00,14.8,32.68222222222223,7.301333333333334
2021-09-11 17:40:00+03:00,13.17,32.03111111111111,5.781630000000001
2021-09-11 17:50:00+03:00,11.49,31.61444444444444,4.400670000000001
2021-09-11 18:00:00+03:00,9.9,30.483333333333334,3.2670000000000003
2021-09-11 18:10:00+03:00,8.55,29.731111111111108,2.4367500000000004
2021-09-11 18:20:00+03:00,7.18,29.126666666666665,1.7184133333333333
2021-09-11 18:30:00+03:00,5.78,27.999999999999996,1.1136133333333333
2021-09-11 18:40:00+03:00,4.42,27.11,0.6512133333333333
2021-09-11 18:50:00+03:00,2.63,25.996666666666666,0.23056333333333331
2021-09-11 19:00:00+03:00,1.25,24.158888888888885,0.052083333333333336
2021-09-11 19:10:00+03:00,0.78,22.076666666666668,0.020280000000000003
2021-09-11 19:20:00+03:00,0.52,21.292222222222225,0.009013333333333335
2021-09-11 19:30:00+03:00,0.34,20.714444444444446,0.003853333333333334
2021-09-11 19:40:00+03:00,0.13,20.038888888888888,0.0005633333333333334
2021-09-11 19:50:00+03:00,0.04,19.30777777777778,5.333333333333333e-05
2021-09-11 20:00:00+03:00,0.0,18.09777777777778,0.0
2021-09-11 20:10:00+03:00,-0.01,17.55,3.3333333333333333e-06
2021-09-11 20:20:00+03:00,-0.01,16.943333333333335,3.3333333333333333e-06
2021-09-11 20:30:00+03:00,-0.01,18.492222222222225,3.3333333333333333e-06
2021-09-11 20:40:00+03:00,-0.01,18.897777777777776,3.3333333333333333e-06
2021-09-11 20:50:00+03:00,-0.01,18.518888888888892,3.3333333333333333e-06
2021-09-11 21:00:00+03:00,-0.01,18.795555555555556,3.3333333333333333e-06
2021-09-11 21:10:00+03:00,-0.01,18.19666666666667,3.3333333333333333e-06
2021-09-11 21:20:00+03:00,-0.01,17.44111111111111,3.3333333333333333e-06
2021-09-11 21:30:00+03:00,-0.01,16.546666666666667,3.3333333333333333e-06
2021-09-11 21:40:00+03:00,-0.01,17.625555555555554,3.3333333333333333e-06
2021-09-11 21:50:00+03:00,-0.01,16.484444444444446,3.3333333333333333e-06
2021-09-11 22:00:00+03:00,-0.01,15.133333333333333,3.3333333333333333e-06
2021-09-11 22:10:00+03:00,-0.01,15.073333333333332,3.3333333333333333e-06
2021-09-11 22:20:00+03:00,-0.01,14.208888888888888,3.3333333333333333e-06
2021-09-11 22:30:00+03:00,-0.01,14.911111111111113,3.3333333333333333e-06
2021-09-11 22:40:00+03:00,-0.01,15.948888888888888,3.3333333333333333e-06
2021-09-11 22:50:00+03:00,-0.01,15.83888888888889,3.3333333333333333e-06
2021-09-11 23:00:00+03:00,-0.01,15.403333333333336,3.3333333333333333e-06
2021-09-11 23:10:00+03:00,-0.01,14.739999999999997,3.3333333333333333e-06
2021-09-11 23:20:00+03:00,-0.01,13.826666666666666,3.3333333333333333e-06
2021-09-11 23:30:00+03:00,-0.01,13.004444444444445,3.3333333333333333e-06
2021-09-11 23:40:00+03:00,-0.01,12.888888888888888,3.3333333333333333e-06
2021-09-11 23:50:00+03:00,-0.01,13.013333333333334,3.3333333333333333e-06
2021-09-12 00:00:00+03:00,-0.01,12.915555555555557,3.3333333333333333e-06
2021-09-12 00:10:00+03:00,-0.01,13.645555555555555,3.3333333333333333e-06
2021-09-12 00:20:00+03:00,-0.01,12.826666666666668,3.3333333333333333e-06
2021-09-12 00:30:00+03:00,-0.01,12.088888888888887,3.3333333333333333e-06
2021-09-12 00:40:00+03:00,-0.01,12.552222222222222,3.3333333333333333e-06
2021-09-12 00:50:00+03:00,-0.01,12.899999999999999,3.3333333333333333e-06
2021-09-12 01:00:00+03:00,-0.01,12.363333333333333,3.3333333333333333e-06
2021-09-12 01:10:00+03:00,-0.01,12.634444444444446,3.3333333333333333e-06
2021-09-12 01:20:00+03:00,-0.01,13.860000000000001,3.3333333333333333e-06
2021-09-12 01:30:00+03:00,-0.01,13.305555555555557,3.3333333333333333e-06
2021-09-12 01:40:00+03:00,-0.01,12.04888888888889,3.3333333333333333e-06
2021-09-12 01:50:00+03:00,-0.01,12.722222222222221,3.3333333333333333e-06
2021-09-12 02:00:00+03:00,-0.01,13.081111111111108,3.3333333333333333e-06
2021-09-12 02:10:00+03:00,-0.01,11.962222222222222,3.3333333333333333e-06
2021-09-12 02:20:00+03:00,-0.01,11.593333333333334,3.3333333333333333e-06
2021-09-12 02:30:00+03:00,-0.01,12.313333333333333,3.3333333333333333e-06
2021-09-12 02:40:00+03:00,-0.01,11.959999999999999,3.3333333333333333e-06
2021-09-12 02:50:00+03:00,-0.01,11.573333333333332,3.3333333333333333e-06
2021-09-12 03:00:00+03:00,-0.01,11.064444444444446,3.3333333333333333e-06
2021-09-12 03:10:00+03:00,-0.01,10.772222222222222,3.3333333333333333e-06
2021-09-12 03:20:00+03:00,-0.01,10.684444444444445,3.3333333333333333e-06
2021-09-12 03:30:00+03:00,-0.01,10.46,3.3333333333333333e-06
2021-09-12 03:40:00+03:00,-0.01,10.181111111111111,3.3333333333333333e-06
2021-09-12 03:50:00+03:00,-0.01,9.866666666666667,3.3333333333333333e-06
2021-09-12 04:00:00+03:00,-0.01,9.837777777777779,3.3333333333333333e-06
2021-09-12 04:10:00+03:00,-0.01,10.875555555555556,3.3333333333333333e-06
2021-09-12 04:20:00+03:00,-0.01,11.910000000000002,3.3333333333333333e-06
2021-09-12 04:30:00+03:00,-0.01,12.505555555555555,3.3333333333333333e-06
2021-09-12 04:40:00+03:00,-0.01,12.338888888888887,3.3333333333333333e-06
2021-09-12 04:50:00+03:00,-0.01,10.992222222222223,3.3333333333333333e-06
2021-09-12 05:00:00+03:00,-0.01,10.905555555555557,3.3333333333333333e-06
2021-09-12 05:10:00+03:00,-0.01,11.73777777777778,3.3333333333333333e-06
2021-09-12 05:20:00+03:00,-0.01,10.91777777777778,3.3333333333333333e-06
2021-09-12 05:30:00+03:00,-0.01,11.726666666666667,3.3333333333333333e-06
2021-09-12 05:40:00+03:00,-0.01,11.398888888888887,3.3333333333333333e-06
2021-09-12 05:50:00+03:00,-0.01,10.766666666666666,3.3333333333333333e-06
2021-09-12 06:00:00+03:00,-0.01,10.23888888888889,3.3333333333333333e-06
2021-09-12 06:10:00+03:00,-0.01,9.59,3.3333333333333333e-06
2021-09-12 06:20:00+03:00,-0.01,9.200000000000001,3.3333333333333333e-06
2021-09-12 06:30:00+03:00,-0.01,8.902222222222223,3.3333333333333333e-06
2021-09-12 06:40:00+03:00,-0.0,8.46,0.0
2021-09-12 06:50:00+03:00,0.04,8.49888888888889,5.333333333333333e-05
2021-09-12 07:00:00+03:00,0.12,9.27222222222222,0.00048
2021-09-12 07:10:00+03:00,0.27,9.446666666666667,0.0024300000000000003
2021-09-12 07:20:00+03:00,0.51,9.445555555555556,0.00867
2021-09-12 07:30:00+03:00,0.63,9.85888888888889,0.01323
2021-09-12 07:40:00+03:00,1.14,10.617777777777777,0.04332
2021-09-12 07:50:00+03:00,1.93,12.321111111111112,0.12416333333333333
2021-09-12 08:00:00+03:00,2.93,14.227777777777776,0.2861633333333334
2021-09-12 08:10:00+03:00,3.51,16.004444444444445,0.4106699999999999
2021-09-12 08:20:00+03:00,4.12,16.72,0.5658133333333333
2021-09-12 08:30:00+03:00,6.13,18.310000000000002,1.2525633333333335
2021-09-12 08:40:00+03:00,6.95,18.483333333333334,1.6100833333333333
2021-09-12 08:50:00+03:00,7.94,19.634444444444444,2.1014533333333336
2021-09-12 09:00:00+03:00,9.59,20.657777777777774,3.0656033333333332
2021-09-12 09:10:00+03:00,11.5,22.78888888888889,4.408333333333333
2021-09-12 09:20:00+03:00,12.56,24.022222222222226,5.258453333333334
2021-09-12 09:30:00+03:00,13.77,25.744444444444447,6.32043
2021-09-12 09:40:00+03:00,15.28,27.530000000000005,7.782613333333333
2021-09-12 09:50:00+03:00,16.42,27.944444444444443,8.987213333333335
2021-09-12 10:00:00+03:00,17.4,29.29111111111111,10.091999999999997
2021-09-12 10:10:00+03:00,17.98,33.02333333333334,10.776013333333335
2021-09-12 10:20:00+03:00,18.21,34.01777777777777,11.05347
2021-09-12 10:30:00+03:00,18.79,34.126666666666665,11.768803333333333
2021-09-12 10:40:00+03:00,19.04,34.756666666666675,12.084053333333333
2021-09-12 10:50:00+03:00,19.18,34.081111111111106,12.262413333333333
2021-09-12 11:00:00+03:00,19.36,35.31777777777778,12.493653333333333
2021-09-12 11:10:00+03:00,19.53,35.736666666666665,12.714030000000001
2021-09-12 11:20:00+03:00,19.69,35.284444444444446,12.923203333333335
